    0.000000000    1.074330127    0.647711869
    0.141729459    1.060313929    0.646072807
    0.283458919    1.019931070    0.641118035
    0.425188378    0.957547432    0.632741607
    0.566917837    0.878835124    0.620789246
    0.708647297    0.789604842    0.605089806
    0.850376756    0.695232953    0.585495293
    0.992106215    0.600464571    0.561924940
    1.133835674    0.509273509    0.534408058
    1.275565134    0.424703808    0.503121618
    1.417294593    0.348783418    0.468421411
    1.559024052    0.282549407    0.430865965
    1.700753512    0.226201329    0.391224982
    1.842482971    0.179295677    0.350453749
    1.984212430    0.140970128    0.309617764
    2.125941890    0.110132465    0.269778096
    2.267671349    0.085626069    0.231876378
    2.409400808    0.066338425    0.196658571
    2.551130267    0.051268000    0.164647763
    2.692859727    0.039555393    0.136150348
    2.834589186    0.030483803    0.111276865
    2.976318645    0.023476100    0.089969250
    3.118048105    0.018069005    0.072033765
    3.259777564    0.013902749    0.057178573
    3.401507023    0.010692567    0.045052480
    3.543236483    0.008221357    0.035280170
    3.684965942    0.006318542    0.027490778
    3.826695401    0.004854295    0.021338347
    3.968424861    0.003727981    0.016514366
    4.110154320    0.002861193    0.012753451
    4.251883779    0.002195418    0.009833770
    4.393613238    0.001682522    0.007574076
    4.535342698    0.001289672    0.005828854
    4.677072157    0.000986757    0.004482868
    4.818801616    0.000755329    0.003445720
    4.960531076    0.000576775    0.002647011
    5.102260535    0.000440464    0.002032128
    5.243989994    0.000335549    0.001558857
    5.385719454    0.000255031    0.001194598
    5.527448913    0.000193628    0.000914209
    5.669178372    0.000145720    0.000698296
    5.810907831    0.000109903    0.000531883
    5.952637291    0.000081035    0.000403419
    6.094366750    0.000060025    0.000303954
    6.236096209    0.000042304    0.000226566
    6.377825669    0.000029558    0.000165834
    6.519555128    0.000018371    0.000117517
    6.661284587    0.000009849    0.000078214
    6.803014047    0.000002357    0.000045174
    6.944743506   -0.000004498    0.000016070
    7.086472965   -0.000010291   -0.000011140
    7.228202425   -0.000017220   -0.000038366
    7.369931884   -0.000023107   -0.000067523
    7.511661343   -0.000031576   -0.000100646
    7.653390802   -0.000039600   -0.000140069
    7.795120262   -0.000051344   -0.000188536
    7.936849721   -0.000064253   -0.000249451
    8.078579180   -0.000081984   -0.000327055
    8.220308640   -0.000103846   -0.000426770
    8.362038099   -0.000132224   -0.000555526
    8.503767558   -0.000169431   -0.000722275
    8.645497018   -0.000216560   -0.000938577
    8.787226477   -0.000279595   -0.001219404
    8.928955936   -0.000359362   -0.001584175
    9.070685395   -0.000465788   -0.002058059
    9.212414855   -0.000601721   -0.002673756
    9.354144314   -0.000781327   -0.003473687
    9.495873773   -0.001013025   -0.004512984
    9.637603233   -0.001316321   -0.005863195
    9.779332692   -0.001710228   -0.007617285
    9.921062151   -0.002222810   -0.009895875
   10.062791611   -0.002890519   -0.012855444
   10.204521070   -0.003756887   -0.016698763
   10.346250529   -0.004885833   -0.021688189
   10.487979989   -0.006349651   -0.028162007
   10.629709448   -0.008255494   -0.036556082
   10.771438907   -0.010727380   -0.047429472
   10.913168366   -0.013942103   -0.061492577
   11.054897826   -0.018114495   -0.079647853
   11.196627285   -0.023536568   -0.103053900
   11.338356744   -0.030578067   -0.133161053
   11.480086204   -0.039723865   -0.171551391
   11.621815663   -0.051604403   -0.219527237
   11.763545122   -0.067028534   -0.277670320
   11.905274582   -0.087054837   -0.345608982
   12.047004041   -0.113033844   -0.422005243
   12.188733500   -0.146717988   -0.504641927
   12.330462959   -0.190306537   -0.590580201
   12.472192419   -0.246681508   -0.676453674
   12.613921878   -0.319373700   -0.758891510
   12.755651337   -0.412732905   -0.834941192
   12.897380797   -0.532408956   -0.902361714
   13.039110256   -0.686088540   -0.959779451
   13.180839715   -0.881277757   -1.006772834
   13.322569175   -1.117349168   -1.043856007
   13.464298634   -1.380421375   -1.072241353
   13.606028093   -1.646952011   -1.093392595
   13.747757553   -1.890971738   -1.108605258
   13.889487012   -2.088281208   -1.118836372
   14.031216471   -2.217469113   -1.124726822
   14.172945930   -2.262556625   -1.126649197
   14.314675390   -2.217469113   -1.124726822
   14.456404849   -2.088281208   -1.118836372
   14.598134308   -1.890971738   -1.108605258
   14.739863768   -1.646952011   -1.093392595
   14.881593227   -1.380421375   -1.072241353
   15.023322686   -1.117349168   -1.043856007
   15.165052146   -0.881277757   -1.006772834
   15.306781605   -0.686088540   -0.959779451
   15.448511064   -0.532408956   -0.902361714
   15.590240523   -0.412732905   -0.834941192
   15.731969983   -0.319373700   -0.758891510
   15.873699442   -0.246681508   -0.676453674
   16.015428901   -0.190306537   -0.590580201
   16.157158361   -0.146717988   -0.504641927
   16.298887820   -0.113033844   -0.422005243
   16.440617279   -0.087054837   -0.345608982
   16.582346739   -0.067028534   -0.277670320
   16.724076198   -0.051604403   -0.219527237
   16.865805657   -0.039723865   -0.171551391
   17.007535117   -0.030578067   -0.133161053
   17.149264576   -0.023536568   -0.103053900
   17.290994035   -0.018114495   -0.079647853
   17.432723494   -0.013942103   -0.061492577
   17.574452954   -0.010727380   -0.047429472
   17.716182413   -0.008255494   -0.036556082
   17.857911872   -0.006349651   -0.028162007
   17.999641332   -0.004885833   -0.021688189
   18.141370791   -0.003756887   -0.016698763
   18.283100250   -0.002890519   -0.012855444
   18.424829710   -0.002222810   -0.009895875
   18.566559169   -0.001710228   -0.007617285
   18.708288628   -0.001316321   -0.005863195
   18.850018087   -0.001013025   -0.004512984
   18.991747547   -0.000781327   -0.003473687
   19.133477006   -0.000601721   -0.002673756
   19.275206465   -0.000465788   -0.002058059
   19.416935925   -0.000359362   -0.001584175
   19.558665384   -0.000279595   -0.001219404
   19.700394843   -0.000216560   -0.000938577
   19.842124303   -0.000169431   -0.000722275
   19.983853762   -0.000132224   -0.000555526
   20.125583221   -0.000103846   -0.000426770
   20.267312680   -0.000081984   -0.000327055
   20.409042140   -0.000064253   -0.000249451
   20.550771599   -0.000051344   -0.000188536
   20.692501058   -0.000039600   -0.000140069
   20.834230518   -0.000031576   -0.000100646
   20.975959977   -0.000023107   -0.000067523
   21.117689436   -0.000017220   -0.000038366
   21.259418896   -0.000010291   -0.000011140
   21.401148355   -0.000004498    0.000016070
   21.542877814    0.000002357    0.000045174
   21.684607274    0.000009849    0.000078214
   21.826336733    0.000018371    0.000117517
   21.968066192    0.000029558    0.000165834
   22.109795651    0.000042304    0.000226566
   22.251525111    0.000060025    0.000303954
   22.393254570    0.000081035    0.000403419
   22.534984029    0.000109903    0.000531883
   22.676713489    0.000145720    0.000698296
   22.818442948    0.000193628    0.000914209
   22.960172407    0.000255031    0.001194598
   23.101901867    0.000335549    0.001558857
   23.243631326    0.000440464    0.002032128
   23.385360785    0.000576775    0.002647011
   23.527090244    0.000755329    0.003445720
   23.668819704    0.000986757    0.004482868
   23.810549163    0.001289672    0.005828854
   23.952278622    0.001682522    0.007574076
   24.094008082    0.002195418    0.009833770
   24.235737541    0.002861193    0.012753451
   24.377467000    0.003727981    0.016514366
   24.519196460    0.004854295    0.021338347
   24.660925919    0.006318542    0.027490778
   24.802655378    0.008221357    0.035280170
   24.944384838    0.010692567    0.045052480
   25.086114297    0.013902749    0.057178573
   25.227843756    0.018069005    0.072033765
   25.369573215    0.023476100    0.089969250
   25.511302675    0.030483803    0.111276865
   25.653032134    0.039555393    0.136150348
   25.794761593    0.051268000    0.164647763
   25.936491053    0.066338425    0.196658571
   26.078220512    0.085626069    0.231876378
   26.219949971    0.110132465    0.269778096
   26.361679431    0.140970128    0.309617764
   26.503408890    0.179295677    0.350453749
   26.645138349    0.226201329    0.391224982
   26.786867808    0.282549407    0.430865965
   26.928597268    0.348783418    0.468421411
   27.070326727    0.424703808    0.503121618
   27.212056186    0.509273509    0.534408058
   27.353785646    0.600464571    0.561924940
   27.495515105    0.695232953    0.585495293
   27.637244564    0.789604842    0.605089806
   27.778974024    0.878835124    0.620789246
   27.920703483    0.957547432    0.632741607
   28.062432942    1.019931070    0.641118035
   28.204162402    1.060313929    0.646072807
